,Trainer,Pokemon,Level,Item,Move 1,Move 2,Move 3,Move 4
Cherrygrove City,Rival1 RIVAL1 (1) ?,Chikorita,7,Berry,Tackle,Growl,Charm,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Rival1 RIVAL1 (2) ?,Cyndaquil,7,Berry,Tackle,Smokescreen,Sand Attack,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Rival1 RIVAL1 (3) ?,Totodile,7,Berry,Scratch,Leer,Tail Whip,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 30,Youngster YOUNGSTER (1) JOEY,Rattata,11,Pink Bow,Quick Attack,Bite,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (2) MIKEY,Pidgey,10,Berry,Quick Attack,Gust,,No Move
,,Sentret,10,Berry,Rollout,No Move,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (1) DON,Ledyba,10,Berry,Toxic,Mega Drain,Gust,Mach Punch
,,Spinarak,10,Berry,Sludge,Leech Life,Mega Drain,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 31,BugCatcher BUG_CATCHER (4) WADE,Paras,10,Berry,Body Slam,Mega Drain,Stun Spore,Leech Life
,,Venonat,10,Berry,Psybeam,Stun Spore,Mega Drain,No Move
,,Krabby,10,Berry,Bubblebeam,Vicegrip,Mud Slap,No Move
,,Slugma,10,Berry,Flame Wheel,Rock Throw,Toxic,Protect
,,,,,,,,
,,,,,,,,
Sprout Tower,Sage SAGE (7) EDMOND,Poliwag,10,Berry,Bubblebeam,Body Slam,Hypnosis,No Move
,,Cubone,9,Thick Club,Bone Club,Rock Throw,Headbutt,No Move
,,Bellsprout,11,Berry,Razor Leaf,Sleep Powder,Acid,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (2) NICO,Hoppip,10,Berry,Stun Spore,Sleep Powder,Mega Drain,Gust
,,Larvitar,11,Berry,Rock Throw,Bite,Headbutt,Magnitude
,,Psyduck,11,Berry,Bubblebeam,Psybeam,Hypnosis,Powder Snow
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (1) CHOW,Abra,11,Berry,Confusion,Thunderpunch,Ice Punch,Thunder Wave
,,Eevee,11,Berry,Curse,Headbutt,Quick Attack,Double Kick
,,Hoothoot,11,Berry,Psywave,Confusion,Hypnosis,Wing Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (4) TROY,Swinub,11,Berry,Powder Snow,Magnitude,Attract,No Move
,,Aipom,12,No Item,Flail,Quick Attack,Mud Slap,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (3) JIN,Seel,12,Berry,Bubblebeam,Icy Wind,Headbutt,Sing
,,Mareep,13,Berry,Thundershock,Headbutt,Fire Punch,Thunder Wave
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (8) NEAL,Growlithe,12,Berry,Flame Wheel,Bite,Headbutt,Morning Sun
,,Tentacool,13,Berry,Bubblebeam,Acid,Aurora Beam,Barrier
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (9) LI,Elekid,13,Berry,Spark,Ice Punch,Quick Attack,Low Kick
,,Sunflora,14,Miracleberry,Mega Drain,Sludge,Toxic,Protect
,,Sudowoodo,13,Berry,Rock Throw,Low Kick,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Ruins of Alph,Psychic PSYCHIC_T (1) NATHAN,Smoochum,15,Berry,Icy Wind,Lovely Kiss,Psybeam,No Move
,,Magby,16,Berry,Fire Punch,Mach Punch,Dizzy Punch,Thunderpunch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Violet City Gym,BirdKeeper BIRD_KEEPER (2) ABE,Spearow,14,Berry,Wing Attack,Swift,Quick Attack,Steel Wing
,,Doduo,13,Berry Juice,Peck,Swift,Double Kick,Steel Wing
,,Pidgey,14,Berry,Wing Attack,Quick Attack,Steel Wing,Swift
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (1) ROD,Natu,14,Berry Juice,Peck,Confusion,Confuse Ray,Mega Drain
,,Farfetch D,12,Stick,Peck,Scratch,Karate Chop,No Move
,,Zubat,14,Berry,Hypnosis,Wing Attack,Sludge,Giga Drain
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Falkner FALKNER (1) FALKNER,Pidgeotto,15,Berry,Razor Wind,Quick Attack,Steel Wing,Wing Attack
,,Mantine,15,Berry,Confuse Ray,Toxic,Water Gun,Powder Snow
,,Gligar,14,Berry,Rock Throw,Wing Attack,Steel Wing,Mud Slap
,,Togetic,15,Berry Juice,Metronome,Softboiled,,
,,Murkrow,14,Berry,Faint Attack,Night Shade,Wing Attack,No Move
,,Noctowl,16,Berry,Hypnosis,Psybeam,Night Shade,Quick Attack
Route 32 (gauntlet),Youngster YOUNGSTER (3) ALBERT,Ekans,16,Berry,Sludge,Glare,Mega Drain,Headbutt
,,Flaaffy,17,Berry,Spark,Fire Punch,Thunder Wave,Iron Tail
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (1) LIZ,Nidoran F,17,Berry Juice,Sludge,Crunch,Bubblebeam,Body Slam
,,Nidoran M,16,Berry Juice,Sludge,Double Kick,Body Slam,Lick
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (1) ROLAND,Nidoran M,17,Berry Juice,Sludge,Double Kick,Drill Peck,Shadow Ball
,,Nidoran F,16,Berry Juice,Sludge,Bite,Bubblebeam,Headbutt
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (5) HENRY,Wooper,17,Berry,Waterfall,Magnitude,Ice Punch,No Move
,,Poliwag,17,Berry,Bubblebeam,Hypnosis,Ice Punch,Body Slam
,,Qwilfish,16,Berry Juice,Bubblebeam,Sludge,Headbutt,Faint Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (1) JUSTIN,Goldeen,16,Berry,Bubblebeam,Ice Beam,Psybeam,No Move
,,Horsea,16,Berry,Bubblebeam,Dragonbreath,Aurora Beam,Sludge
,,Remoraid,17,Berry,Bubblebeam,Flamethrower,Aurora Beam,Psybeam
,,Chinchou,17,Berry,Spark,Bubblebeam,Thunder Wave,Ice Beam
,,,,,,,,
,,,,,,,,
,Fisher FISHER (2) RALPH,Tentacool,17,Berry,Sludge,Giga Drain,Waterfall,Aurora Beam
,,Slowpoke,18,Berry,Psybeam,Bubblebeam,Disable,Tri Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (4) GORDON,Snubbull,17,Berry,Return,Lovely Kiss,Shadow Ball,Karate Chop
,,Clefairy,18,Berry,Dizzy Punch,Thunderpunch,Attract,Fire Punch
,,Chansey,16,Berry,Dizzy Punch,Softboiled,Ice Beam,Psybeam
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (13) PETER,Farfetch D,17,Stick,Wing Attack,Slash,Steel Wing,Karate Chop
,,Doduo,17,Berry,Wing Attack,Headbutt,Double Kick,Quick Attack
,,Delibird,18,Berry,Ice Punch,Wing Attack,Present,Quick Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
Union cave,Hiker HIKER (18) DANIEL,Machop,18,Berry,Submission,Rock Slide,Rock Throw,Seismic Toss
,,Geodude,18,Pink Bow,Selfdestruct,Rock Throw,Magnitude,Body Slam
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Firebreather FIREBREATHER (5) BILL,Koffing,18,Pink Bow,Sludge,Selfdestruct,Flamethrower,Psybeam
,,Vulpix,18,Berry,Flame Wheel,Confuse Ray,Bite,Psybeam
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (2) RUSSELL,Geodude,18,Focus Band,Selfdestruct,Rock Throw,Magnitude,Body Slam
,,Zubat,18,Berry,Sludge,Giga Drain,Wing Attack,Confuse Ray
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Firebreather FIREBREATHER (7) RAY,Magby,18,Berry,Fire Punch,Thunderpunch,Mach Punch,Dynamicpunch
,,Slugma,19,Berry,Flame Wheel,Rock Slide,Lovely Kiss,Mud Slap
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (3) PHILLIP,Tyrogue,18,Berry Juice,Hi Jump Kick,Rock Slide,Earthquake,Mach Punch
,,Marill,18,Berry,Surf,Ice Beam,Double Edge,Seismic Toss
,,Rhyhorn,18,Berry,Rock Throw,Drill Peck,Magnitude,Body Slam
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (2) ANDREW,Elekid,18,Berry,Thunderpunch,Ice Punch,Fire Punch,Dizzy Punch
,,Slowpoke,19,Berry,Bubblebeam,Psybeam,Aurora Beam,Tri Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (4) LEONARD,Onix,18,Pink Bow,Selfdestruct,Rock Slide,Tackle,Magnitude
,,Clefairy,19,Miracleberry,Psybeam,Body Slam,Moonlight,Ice Punch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (3) CALVIN,Nidorino,19,Miracleberry,Sludge,Double Kick,Bubblebeam,Megahorn
,,Nidorina,19,Miracleberry,Sludge,Crunch,Bubblebeam,Body Slam
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (1) LARRY,Lickitung,19,Berry,Headbutt,Thunderpunch,Rollout,Rock Slide
,,Furret,19,Miracleberry,Body Slam,Surf,Thunderpunch,Shadow Ball
,,Smeargle,20,Focus Band,Swift,Submission,Spore,Psychic M
,,,,,,,,
,,,,,,,,
,,,,,,,,
